process_id	process_type	batch_id	input_entity_id	output_entity_id	process_date	protocol_id	kit_id	agent_id	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_P202140	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S12Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202139	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S12Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202150	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S15PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202149	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S15Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202148	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S15Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202156	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S17PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202155	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S17Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202154	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S17Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202198	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S29PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202197	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S29Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202196	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S29Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202201	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S30PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202200	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S30Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202199	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S30Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_P202178	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_869c62baaeca413a3ec67e3a48345fe0bc3351da234f69e8923c880ddfcb3b5a	sample_identifier:S23Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	3
https://rubalkhali.science/kb/RAK_CTL_80838c69ac3f9a42b89581c243fbde0018b070877a23dd55aa262b875c977b8f	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	https://rubalkhali.science/kb/RAK_CTL_2234b376eebaf774aabede0f3861e2b9cb4063abf9adb3e74f452a1709a973ad	https://rubalkhali.science/kb/RAK_CTL_fec1a57acd66e716b1a22b3b5899610b6a1bd2151aef9d3243c95319a339ca7d					data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_CTL_b797899c97a6cf91e07c1784580c5a8793a93da408976e3ed94475984a21f28a	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_fec1a57acd66e716b1a22b3b5899610b6a1bd2151aef9d3243c95319a339ca7d	https://rubalkhali.science/kb/RAK_CTL_8e7f4372bdaf7ac94e7b32d5f205d0996e7b5e426cf5c76e6597aad677fe7370					data/metadata/samplesheets/additional_fastqs_v2.tsv	173
https://rubalkhali.science/kb/RAK_CTL_b4b6817115763ec54532c4b5fca059efa9e8bcd2f6c3a8a89e48f9176ec558f7	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_8e7f4372bdaf7ac94e7b32d5f205d0996e7b5e426cf5c76e6597aad677fe7370	https://rubalkhali.science/kb/RAK_CTL_e83d52d709925d23094bd1186bc3f3d5df879aa37956ab7ba4200e6b635e8570					data/metadata/samplesheets/additional_fastqs_v2.tsv	173
https://rubalkhali.science/kb/RAK_P202114	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S3PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202113	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S3Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202112	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S3Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202126	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S7PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202125	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S7Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202124	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S7Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202168	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S21PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202167	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S21Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202166	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S21Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202207	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S32PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202206	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S32Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202205	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S32Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202227	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S39PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202226	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S39Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202225	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S39Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202255	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S48PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202254	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S48Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202253	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S48Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202204	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S31PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_P202203	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_419550a63cf2ef7b3215eb311794e6680e9d0d4283c19b83bcd665abffd543e4	sample_identifier:S31Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	4
https://rubalkhali.science/kb/RAK_CTL_694f6b7de76adf9969f985b0dd8e2860c42bde4818d0afd5afed3571788a92d4	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_d579e9558e75b7c8b46d9a7ece3e522c8b0b7020203513dc551cbff4f8b503bf	https://rubalkhali.science/kb/RAK_CTL_e77ab0791fa37c9497d84165a35d1dabbf3205163a209f2a7a44166206d6dad7	https://rubalkhali.science/kb/RAK_CTL_20fffe4207e7a12a24bcdcb8259777d9d07551edd3d66fe5d99675b282cdec1e					data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	5
https://rubalkhali.science/kb/RAK_CTL_a31c0ac086fa7160acb1ad8528ffcf23238fdcd0d6b202a53b02a399882157fa	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_20fffe4207e7a12a24bcdcb8259777d9d07551edd3d66fe5d99675b282cdec1e	https://rubalkhali.science/kb/RAK_CTL_9353aa3293f5afcb594732541872cf50aeb06c4b039c3acb8791dd068f4805b9					data/metadata/samplesheets/additional_fastqs_v2.tsv	413
https://rubalkhali.science/kb/RAK_CTL_aa54e82e19416dbded9868e4a1b5327c7962c6633d1c5579b88d5d40b346e609	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_9353aa3293f5afcb594732541872cf50aeb06c4b039c3acb8791dd068f4805b9	https://rubalkhali.science/kb/RAK_CTL_e3f999c223c0a26f31301ce1378287c6fb16680e05083a068712075a135dcbca					data/metadata/samplesheets/additional_fastqs_v2.tsv	413
https://rubalkhali.science/kb/RAK_P202261	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d579e9558e75b7c8b46d9a7ece3e522c8b0b7020203513dc551cbff4f8b503bf	sample_identifier:S50PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	5
https://rubalkhali.science/kb/RAK_P202260	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d579e9558e75b7c8b46d9a7ece3e522c8b0b7020203513dc551cbff4f8b503bf	sample_identifier:S50Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	5
https://rubalkhali.science/kb/RAK_P202259	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d579e9558e75b7c8b46d9a7ece3e522c8b0b7020203513dc551cbff4f8b503bf	sample_identifier:S50Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	5
https://rubalkhali.science/kb/RAK_P202180	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d579e9558e75b7c8b46d9a7ece3e522c8b0b7020203513dc551cbff4f8b503bf	sample_identifier:S23PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	5
https://rubalkhali.science/kb/RAK_P202179	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d579e9558e75b7c8b46d9a7ece3e522c8b0b7020203513dc551cbff4f8b503bf	sample_identifier:S23Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	5
https://rubalkhali.science/kb/RAK_P202202	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d579e9558e75b7c8b46d9a7ece3e522c8b0b7020203513dc551cbff4f8b503bf	sample_identifier:S31Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	5
https://rubalkhali.science/kb/RAK_P202107	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d579e9558e75b7c8b46d9a7ece3e522c8b0b7020203513dc551cbff4f8b503bf	sample_identifier:S1Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	5
https://rubalkhali.science/kb/RAK_CTL_dd53e0c60a1ba3c6dc2a854d1b2280179549811b7d54959c32c9416d47bee45d	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	https://rubalkhali.science/kb/RAK_CTL_b0018e4c3700fd4278ad16bb8a94d1f96732ae256f9dd5dbcd67f310bcd07e38	https://rubalkhali.science/kb/RAK_CTL_c34ddb2d014c70ab19cfccd36e3996b80d995b4ada9e40a8bb1709e123ee1895					data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_CTL_746a13e209fa784d3296cb9f7745dda8394cc8011fcff33818b2abcb185422ae	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_c34ddb2d014c70ab19cfccd36e3996b80d995b4ada9e40a8bb1709e123ee1895	https://rubalkhali.science/kb/RAK_CTL_521f765a2f0bb54b821774e92b12e637d2a500702983787a1288ddef7f6322a0					data/metadata/samplesheets/additional_fastqs_v2.tsv	228
https://rubalkhali.science/kb/RAK_CTL_607ccb04659a11c5bfa995d743c7112ddce5b3d5a7fee540d3d7c0368898f518	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_521f765a2f0bb54b821774e92b12e637d2a500702983787a1288ddef7f6322a0	https://rubalkhali.science/kb/RAK_CTL_cc35c7d17f77721e6251ba6c7a0ac6cf7ca97c25d6786df708e29498e9023256					data/metadata/samplesheets/additional_fastqs_v2.tsv	228
https://rubalkhali.science/kb/RAK_P202120	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S5PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202119	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S5Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202118	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S5Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202135	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S10PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202134	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S10Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202133	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S10Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202165	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S20PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202164	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S20Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202163	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S20Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202183	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S24PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202182	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S24Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202181	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S24Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202212	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S34PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202211	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S34Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202229	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S40Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202228	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S40Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202267	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S52PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202266	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S52Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202265	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S52Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202109	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S1PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_P202108	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_d999554fcbe2b36fbfdb2aeeef99cdf75e221b8bfc0594c4d017ed6ab7931c7b	sample_identifier:S1Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	6
https://rubalkhali.science/kb/RAK_CTL_5213382cade5a4ef94a8f2aacf4500e21d9ab2331c6bda73cc42da12e3f92e26	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_9efef0db378a00eabe193eb35637f9a0887cf76c386e6c60b5f6864f464bbe83	https://rubalkhali.science/kb/RAK_CTL_082b82aa55499fca07bc264ced464ea3a43c3b7078bc749562c9ae89474fbd36	https://rubalkhali.science/kb/RAK_CTL_59bd0591704efed59ce49ec83125edc802fdbcdf3f02e848b87f9e4714004869					data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	7
https://rubalkhali.science/kb/RAK_CTL_1ea66170294bdb29592639c6bfc3c203289e2508204725e578a93eadc8661f10	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_59bd0591704efed59ce49ec83125edc802fdbcdf3f02e848b87f9e4714004869	https://rubalkhali.science/kb/RAK_CTL_545df5d8a2af9552b84316202765e3045facc4a498c86560c0f9c4c855dd45fd					data/metadata/samplesheets/additional_fastqs_v2.tsv	510
https://rubalkhali.science/kb/RAK_CTL_c5af59e71ac85ab0f95c3b683ddfbbd0c89fdaa1dcc9b2271f4159e061ce2b59	control_sequencing_assay		https://rubalkhali.science/kb/RAK_CTL_545df5d8a2af9552b84316202765e3045facc4a498c86560c0f9c4c855dd45fd	https://rubalkhali.science/kb/RAK_CTL_17f933307631bd1c515a1db262f95b74de4a80ea95638a2851c79aac4b843ea5					data/metadata/samplesheets/additional_fastqs_v2.tsv	510
https://rubalkhali.science/kb/RAK_P202189	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9efef0db378a00eabe193eb35637f9a0887cf76c386e6c60b5f6864f464bbe83	sample_identifier:S26PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	7
https://rubalkhali.science/kb/RAK_P202188	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9efef0db378a00eabe193eb35637f9a0887cf76c386e6c60b5f6864f464bbe83	sample_identifier:S26Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	7
https://rubalkhali.science/kb/RAK_P202187	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9efef0db378a00eabe193eb35637f9a0887cf76c386e6c60b5f6864f464bbe83	sample_identifier:S26Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	7
https://rubalkhali.science/kb/RAK_P202235	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9efef0db378a00eabe193eb35637f9a0887cf76c386e6c60b5f6864f464bbe83	sample_identifier:S42PRr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	7
https://rubalkhali.science/kb/RAK_P202234	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9efef0db378a00eabe193eb35637f9a0887cf76c386e6c60b5f6864f464bbe83	sample_identifier:S42Sr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	7
https://rubalkhali.science/kb/RAK_P202233	biological_dna_extraction_membership	https://rubalkhali.science/kb/RAK_CTL_9efef0db378a00eabe193eb35637f9a0887cf76c386e6c60b5f6864f464bbe83	sample_identifier:S42Dr1						data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	7
https://rubalkhali.science/kb/RAK_CTL_322f4e4a1a6c8ab3232c08cee9f7aa3e54ea42bdbd2e634dcdb6a079f3161ccc	dna_extraction	https://rubalkhali.science/kb/RAK_CTL_18fa92435bb811123b1f4a1b17749213ff9887353303f9cbdb4b708f1b9cbcfe	https://rubalkhali.science/kb/RAK_CTL_e7f2212f9e4cb96e07190808584e76cbb1c2739c61286c62ea863893e0e515f1	https://rubalkhali.science/kb/RAK_CTL_7b816a41466638afada678866799a2e1e4b24974f6bc5fdf93f9224e203ba63e					data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	9
https://rubalkhali.science/kb/RAK_CTL_6149b4c99c340380707208287628c700f91f5396705d40d0c3c6e77a20bc52b1	amplicon_pcr		https://rubalkhali.science/kb/RAK_CTL_256c4109f961d0845058978794d4d8fdbcd451fba77d189c77be16ead271b0f4	https://rubalkhali.science/kb/RAK_CTL_d98736832c1eedc54dd6814e7650eccb0ce07b96281814b51ffb1d55d27ca1a2					data/metadata/samples/EB_Sample_Map_FourthTrip2.xlsx	8
