library_entity_id	run_entity_id	fastq_entity_id	library_accession	biosample_accession	run_accession	facility_run_id	index_code	index_sequence	lane	read_1_file	read_2_file	source_snapshot_id	source_row
https://rubalkhali.science/kb/RAK_CTL_1ff381838143ccfdd923bf2436487ea271f382cde0433fae7aeec5b493890799	https://rubalkhali.science/kb/RAK_CTL_16d7e495f33e529ca0bbac4292f39cd150b070db6987c40728c79c0d2dc14bd2	https://rubalkhali.science/kb/RAK_CTL_2d0a89c9f55d773eac9ddc503365a93e2440037b500fd864e59a19fc97488e44	ERX16176522	ERS29439734	ERR16783289		423		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8375_EB15_xGen-10nt-UDI-Index-Pair-423-xGen-10nt-UDI-Index-Pair-423_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8375_EB15_xGen-10nt-UDI-Index-Pair-423-xGen-10nt-UDI-Index-Pair-423_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB15
https://rubalkhali.science/kb/RAK_CTL_5f474314ea1a4b15e60cb05f4b49d7fce677e857caf0d659ba838b0d14339a07	https://rubalkhali.science/kb/RAK_CTL_84e0a88e645430b3f2787626e1f75c68b0e4e39438f3515921d83bb8e5d33c65	https://rubalkhali.science/kb/RAK_CTL_9bd3302b20f07ffe6a64b9ff9963f4f32f9aadee6b6730043ecc72232f244d7a	ERX16176523	ERS29439735	ERR16783290		435		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8377_EB16_xGen-10nt-UDI-Index-Pair-435-xGen-10nt-UDI-Index-Pair-435_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8377_EB16_xGen-10nt-UDI-Index-Pair-435-xGen-10nt-UDI-Index-Pair-435_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB16
https://rubalkhali.science/kb/RAK_CTL_75a2c73358fd7cb45263e6c500280ed4518f0916e4bda6f034799c463f81a2cf	https://rubalkhali.science/kb/RAK_CTL_ec9ea6655aeba92eeccabaeba31253285ff4a01b8f80c4142f56653b2633d7b4	https://rubalkhali.science/kb/RAK_CTL_47de269814ec8c915d6b40f7ad6981c37c2885fe2b4bca828d9dee7d7f556d2b	ERX16176524	ERS29439736	ERR16783291		447		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8380_EB17_xGen-10nt-UDI-Index-Pair-447-xGen-10nt-UDI-Index-Pair-447_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8380_EB17_xGen-10nt-UDI-Index-Pair-447-xGen-10nt-UDI-Index-Pair-447_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB17
https://rubalkhali.science/kb/RAK_CTL_e1b5aa369c5e88f948597fba1f8ec58ef970a821116771dd9146f3426dd8a50b	https://rubalkhali.science/kb/RAK_CTL_06fd0f2b527a93f0ea16ed90c3aad1a392ad9e51d1e780544310f21ac28fc374	https://rubalkhali.science/kb/RAK_CTL_b1e5c3a766559623afbfbc52feabbf8e052e3ca28230fa344f80de8368b2934b	ERX16176525	ERS29439737	ERR16783292		459		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8383_EB18_xGen-10nt-UDI-Index-Pair-459-xGen-10nt-UDI-Index-Pair-459_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8383_EB18_xGen-10nt-UDI-Index-Pair-459-xGen-10nt-UDI-Index-Pair-459_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB18
https://rubalkhali.science/kb/RAK_CTL_066b00be5f5463381a2848771cae23234243945bbdbce366ad785c9af5cd51c2	https://rubalkhali.science/kb/RAK_CTL_d71d165f55c83bdb03391adf781d819349e76b3e710538984c8d22c680e5a835	https://rubalkhali.science/kb/RAK_CTL_08fa0380075578cb2423cba9cea4499b5ddf8eae825252af5cbd6c3978e90200	ERX16176526	ERS29439738	ERR16783293		410		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8371_EB2_xGen-10nt-UDI-Index-Pair-410-xGen-10nt-UDI-Index-Pair-410_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8371_EB2_xGen-10nt-UDI-Index-Pair-410-xGen-10nt-UDI-Index-Pair-410_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB2
https://rubalkhali.science/kb/RAK_CTL_11652f5bbafde116cf1df4926fdf6c28116d98f19aaecd764b35a862ffec421f	https://rubalkhali.science/kb/RAK_CTL_565f4683ce8e854330f18d02e0c3ceecdb8f7aaa5cb18fb4868fa87a56623a5f	https://rubalkhali.science/kb/RAK_CTL_93b657ecf87e404cee600c5d06788fddf33e7b7f58dbfd29768105787cdb2407	ERX16176527	ERS29439739	ERR16783294		319		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8331_EB3_xGen-10nt-UDI-Index-Pair-319-xGen-10nt-UDI-Index-Pair-319_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8331_EB3_xGen-10nt-UDI-Index-Pair-319-xGen-10nt-UDI-Index-Pair-319_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB3
https://rubalkhali.science/kb/RAK_CTL_9edab5d5eee7315fe15ef90b88cdcfad931c507acd8a304a226d8c435f78aff2	https://rubalkhali.science/kb/RAK_CTL_7cb655b6a6a7aadd7a031d3565a9dae0d0bf5d1da545e0a8b33f5d9233484e7c	https://rubalkhali.science/kb/RAK_CTL_55cc4982ddf134e25c24fe62c0709c6bee279a8e347b8abb4b65cf2c6fbb4d7e	ERX16176528	ERS29439740	ERR16783295		331		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8338_EB4_xGen-10nt-UDI-Index-Pair-331-xGen-10nt-UDI-Index-Pair-331_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8338_EB4_xGen-10nt-UDI-Index-Pair-331-xGen-10nt-UDI-Index-Pair-331_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB4
https://rubalkhali.science/kb/RAK_CTL_55d2d9293dd97630458d11410c8e0295b19421740c10e21bc69acc69b0c52529	https://rubalkhali.science/kb/RAK_CTL_44591056a09d3bda3f3e958a41911989ddffd208ddc1afd0dc3004434b4b5570	https://rubalkhali.science/kb/RAK_CTL_567f05680fa89539a3caa18f9f573da1bb604835191f7ab40bd01852e92756c2	ERX16176529	ERS29439741	ERR16783296		422		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8374_EB5_xGen-10nt-UDI-Index-Pair-422-xGen-10nt-UDI-Index-Pair-422_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8374_EB5_xGen-10nt-UDI-Index-Pair-422-xGen-10nt-UDI-Index-Pair-422_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB5
https://rubalkhali.science/kb/RAK_CTL_18cee098c775558e0f876bc8db2c1a6f93d2fedb55327972848f4eb053a76ed0	https://rubalkhali.science/kb/RAK_CTL_945ef3524962dc13cfe4844931f420d2c4a2f668f1c4bf9682dd519557107230	https://rubalkhali.science/kb/RAK_CTL_d9d4683680224044926cb8ed997e0523eaf5b0b9f38428d529fe2a54c55f88d6	ERX16176530	ERS29439742	ERR16783297		343		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8346_EB6_xGen-10nt-UDI-Index-Pair-343-xGen-10nt-UDI-Index-Pair-343_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8346_EB6_xGen-10nt-UDI-Index-Pair-343-xGen-10nt-UDI-Index-Pair-343_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB6
https://rubalkhali.science/kb/RAK_CTL_add1d0e23ae1fdfdb8d1485c7240277b96e5c24497241891bd49edbeb64412e7	https://rubalkhali.science/kb/RAK_CTL_2c17fd1abee5bdc64a2cee714ff4dbcf1c5b67a6e1deea7a4a0f7d87c8c4b5c3	https://rubalkhali.science/kb/RAK_CTL_6ee9530d5bfd67ef946cca9adc82c962ac394caf8dfdf3c042e081193280554c	ERX16176531	ERS29439743	ERR16783298		355		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8353_EB7_xGen-10nt-UDI-Index-Pair-355-xGen-10nt-UDI-Index-Pair-355_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8353_EB7_xGen-10nt-UDI-Index-Pair-355-xGen-10nt-UDI-Index-Pair-355_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB7
https://rubalkhali.science/kb/RAK_CTL_48909841c136b2b14db5c81dd016f11782f8b58edab5afee6cdd5ab2ed1f61aa	https://rubalkhali.science/kb/RAK_CTL_0714e7feb00bc4b5e2912081e2cbc4e2da0a87834365c591f53edae3c8372e9e	https://rubalkhali.science/kb/RAK_CTL_d4de317fbd6c64151bd3ab97e23e1c1db44bd0ca31129b80b5f01fa45c3aa988	ERX16176532	ERS29439744	ERR16783299		434		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8376_EB8_xGen-10nt-UDI-Index-Pair-434-xGen-10nt-UDI-Index-Pair-434_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8376_EB8_xGen-10nt-UDI-Index-Pair-434-xGen-10nt-UDI-Index-Pair-434_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB8
https://rubalkhali.science/kb/RAK_CTL_7970aa3ada15524f26f5425c4941fece442567e2ddb1caf30c6b5b35e231d5d5	https://rubalkhali.science/kb/RAK_CTL_156554a12752d7c1ad0ae4311410770c7c1e9a6c27cd81a69c17d73d4f3e2665	https://rubalkhali.science/kb/RAK_CTL_b02f053db9defcc8567fea030bcde3a30008b00a8106c3c13ad5e97b1fdbc6a6	ERX16176533	ERS29439745	ERR16783300		446		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8379_EB9_xGen-10nt-UDI-Index-Pair-446-xGen-10nt-UDI-Index-Pair-446_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8379_EB9_xGen-10nt-UDI-Index-Pair-446-xGen-10nt-UDI-Index-Pair-446_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	EB9
https://rubalkhali.science/kb/RAK_CTL_64bee755c949e45e65929da67339fdca192b215f70088d6a893bae4bb81a09a0	https://rubalkhali.science/kb/RAK_CTL_7ba4170978b4b1bfe263428968e53d124265e9d345f5892b64c1b1290db14a4f	https://rubalkhali.science/kb/RAK_CTL_57f9f5cb5e435b837d7ccc0ab18ce01eb2a8e4140d2eded5c16a1bd8582a455b	ERX16176534	ERS29439746	ERR16783301		13		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8158_Negative1_xGen-10nt-UDI-Index-Pair-13-xGen-10nt-UDI-Index-Pair-13_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8158_Negative1_xGen-10nt-UDI-Index-Pair-13-xGen-10nt-UDI-Index-Pair-13_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative1
https://rubalkhali.science/kb/RAK_CTL_7e5df0f44676cb481230255ddf1a98405d222e4f379254338b1a62b9809b77e4	https://rubalkhali.science/kb/RAK_CTL_4ae39a97ff7abc003a02e0de461028cbc41554cc7e23321350369d217743d394	https://rubalkhali.science/kb/RAK_CTL_2dca5d66b566ad5eb59c3771876c07c087118923b5cf0ed7d5214e3be7a313c0	ERX16176535	ERS29439747	ERR16783302		180		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8156_Negative2_xGen-10nt-UDI-Index-Pair-180-xGen-10nt-UDI-Index-Pair-180_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8156_Negative2_xGen-10nt-UDI-Index-Pair-180-xGen-10nt-UDI-Index-Pair-180_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative2
https://rubalkhali.science/kb/RAK_CTL_58143497c670ad285425f4caec8132f4317b270731a69b4424c55eee2eb3445d	https://rubalkhali.science/kb/RAK_CTL_64a67c15f8fff26e4d1edd77eb83c63aa9cd26dc2d20ec1bf769c2938c5b2629	https://rubalkhali.science/kb/RAK_CTL_2f50d2eb37b3ad2800a07862924f14b23582e80aa7a72e70df75fa66c0004462	ERX16176537	ERS29439748	ERR16783304		379		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8367_Negative4_xGen-10nt-UDI-Index-Pair-379-xGen-10nt-UDI-Index-Pair-379_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8367_Negative4_xGen-10nt-UDI-Index-Pair-379-xGen-10nt-UDI-Index-Pair-379_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative4
https://rubalkhali.science/kb/RAK_CTL_96866e2e0b2e363b2bfe9046a02e7ab18989456b7876dbf40066fb30d5da3c24	https://rubalkhali.science/kb/RAK_CTL_0f065fdc5569182c2388478ba3d04cf833afd67ca7aa8251cc7b35cd9e5205c1	https://rubalkhali.science/kb/RAK_CTL_f5b02f57b4fbb21092c9d3f91d549f766783e07354e83280b3921f4d9ce7d5d8	ERX16176538	ERS29439749	ERR16783305		308		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8324_Negative5_xGen-10nt-UDI-Index-Pair-308-xGen-10nt-UDI-Index-Pair-308_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8324_Negative5_xGen-10nt-UDI-Index-Pair-308-xGen-10nt-UDI-Index-Pair-308_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative5
https://rubalkhali.science/kb/RAK_CTL_1261945f8191a231430021174c4eac702ed883690d6617568739595d8603bf61	https://rubalkhali.science/kb/RAK_CTL_0bc2e07ba99afc4d1745c5654b5487a10eca997785bcad7ba89f4e22c4b24cd0	https://rubalkhali.science/kb/RAK_CTL_e69422fce4db3c05923d052ab7c8734f6a906121a07dddf59d05d900c4b37a78	ERX16176539	ERS29439750	ERR16783306		332		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8339_Negative6_xGen-10nt-UDI-Index-Pair-332-xGen-10nt-UDI-Index-Pair-332_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8339_Negative6_xGen-10nt-UDI-Index-Pair-332-xGen-10nt-UDI-Index-Pair-332_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative6
https://rubalkhali.science/kb/RAK_CTL_3aab62424f860143f8adffeb22178c333c287bcd889b1d861973356ff87cd68b	https://rubalkhali.science/kb/RAK_CTL_ece713fe52da385f39afbfdead6b1c23b6593a741dcba1d6fdc43c4721a261d4	https://rubalkhali.science/kb/RAK_CTL_398bcfb227a3e8d7394aebdad52ad9c1533d4ce8ae0de41a077d57f8384acded	ERX16176540	ERS29439751	ERR16783307		356		001	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8354_Negative7_xGen-10nt-UDI-Index-Pair-356-xGen-10nt-UDI-Index-Pair-356_L001_R1_001.fastq.gz	/ibex/scratch/projects/c2014/EmptyQuarter_Data/soil/amplicon_16S/Trip5/reads/M-25-8354_Negative7_xGen-10nt-UDI-Index-Pair-356-xGen-10nt-UDI-Index-Pair-356_L001_R2_001.fastq.gz	data/metadata/samples/controls/source_snapshots/ibex_trip5_16s_samplesheet.tsv	Negative7
