Site	Year	Month	Avg_Temp_C	Avg_Total_Rain_mm	Avg_Total_Precip_mm	Avg_Humidity_Percent
13	2023	4	27.80	2.60	2.60	30.73
13	2023	5	33.21	0.30	0.30	19.00
13	2023	6	35.63	0.00	0.00	12.53
13	2023	7	37.62	0.00	0.00	10.35
13	2023	8	37.25	0.00	0.00	13.58
13	2023	9	34.77	0.00	0.00	15.00
13	2023	10	29.44	0.90	0.90	26.77
13	2023	11	25.73	0.00	0.00	36.30
13	2023	12	18.80	0.00	0.00	39.81
13	2024	1	19.81	0.00	0.00	38.42
13	2024	2	21.57	8.70	8.70	35.10
13	2024	3	25.66	13.90	13.90	34.97
13	2024	4	29.82	6.50	6.50	28.30
13	2024	5	34.01	1.80	1.80	20.87
13	2024	6	37.06	0.00	0.00	10.60
13	2024	7	38.06	0.10	0.10	12.00
13	2024	8	37.26	0.10	0.10	19.87
13	2024	9	34.21	0.00	0.00	15.70
13	2024	10	29.97	0.10	0.10	28.58
13	2024	11	24.21	0.00	0.00	32.53
13	2024	12	17.75	0.00	0.00	32.77
13	2025	1	16.35	0.00	0.00	37.06
13	2025	2	20.67	0.00	0.00	32.07
13	2025	3	25.26	0.70	0.70	26.03
13	2025	4	31.03	0.00	0.00	15.37
13	2025	5	33.87	0.00	0.00	12.23
13	2025	6	35.35	0.00	0.00	10.07
13	2025	7	36.80	0.00	0.00	11.26
13	2025	8	36.57	1.80	1.80	19.29
13	2025	9	34.42	0.00	0.00	18.23
13	2025	10	27.64	0.00	0.00	18.13
13	2025	11	21.31	0.00	0.00	27.17
13	2025	12	19.05	0.00	0.00	37.77
13	2026	1	16.67	0.00	0.00	31.75
14	2022	1	18.46	3.50	3.50	39.19
14	2022	2	20.57	0.00	0.00	25.54
14	2022	3	25.28	0.00	0.00	15.74
14	2022	4	30.48	3.00	3.00	15.50
14	2022	5	33.05	0.00	0.00	11.97
14	2022	6	36.31	0.00	0.00	11.07
14	2022	7	34.73	54.60	54.60	28.26
14	2022	8	36.39	0.20	0.20	21.29
14	2022	9	33.58	0.00	0.00	15.87
14	2022	10	28.46	0.00	0.00	17.90
14	2022	11	23.97	0.00	0.00	32.77
14	2022	12	19.35	0.10	0.10	41.81
14	2023	1	18.30	0.10	0.10	49.81
14	2023	2	21.77	0.00	0.00	24.89
14	2023	3	25.77	4.70	4.70	31.94
14	2023	4	28.08	3.00	3.00	30.17
14	2023	5	33.45	0.00	0.00	18.74
14	2023	6	35.90	0.00	0.00	12.40
14	2023	7	37.85	0.00	0.00	10.32
14	2023	8	37.64	0.00	0.00	13.55
14	2023	9	35.14	0.00	0.00	14.97
14	2023	10	29.73	0.60	0.60	26.84
14	2023	11	25.94	0.00	0.00	36.70
14	2023	12	19.17	0.00	0.00	39.16
14	2024	1	19.95	0.00	0.00	39.23
14	2024	2	21.64	8.70	8.70	35.45
14	2024	3	25.73	12.70	12.70	35.23
14	2024	4	29.91	1.80	1.80	28.00
14	2024	5	34.12	0.40	0.40	21.06
14	2024	6	37.30	0.00	0.00	10.53
14	2024	7	38.28	0.00	0.00	11.97
14	2024	8	37.55	0.10	0.10	19.68
14	2024	9	34.51	0.00	0.00	15.67
14	2024	10	30.33	0.00	0.00	28.61
14	2024	11	24.62	0.00	0.00	32.07
14	2024	12	18.00	0.00	0.00	32.35
14	2025	1	16.53	0.00	0.00	36.94
14	2025	2	20.78	0.00	0.00	31.93
14	2025	3	25.42	1.70	1.70	25.65
14	2025	4	31.12	0.00	0.00	15.60
14	2025	5	34.00	0.00	0.00	12.39
14	2025	6	35.52	0.00	0.00	10.17
14	2025	7	37.11	0.00	0.00	11.16
14	2025	8	36.84	3.20	3.20	19.48
14	2025	9	34.71	0.10	0.10	18.20
14	2025	10	28.00	0.00	0.00	18.06
14	2025	11	21.67	0.00	0.00	26.90
14	2025	12	19.33	0.00	0.00	37.81
14	2026	1	16.86	0.00	0.00	31.55
15	2022	1	18.60	3.60	3.60	38.55
15	2022	2	20.63	0.00	0.00	25.86
15	2022	3	25.41	0.00	0.00	15.68
15	2022	4	30.72	1.90	1.90	14.97
15	2022	5	33.21	0.00	0.00	11.97
15	2022	6	36.46	0.00	0.00	11.10
15	2022	7	34.77	75.20	75.20	28.68
15	2022	8	36.62	0.40	0.40	20.97
15	2022	9	33.72	0.00	0.00	15.90
15	2022	10	28.59	0.00	0.00	17.87
15	2022	11	24.16	0.00	0.00	32.27
15	2022	12	19.48	0.00	0.00	41.52
15	2023	1	18.37	0.10	0.10	49.74
15	2023	2	21.82	0.00	0.00	25.07
15	2023	3	26.04	6.90	6.90	30.45
15	2023	4	28.17	2.70	2.70	30.23
15	2023	5	33.57	0.00	0.00	18.68
15	2023	6	36.05	0.00	0.00	12.27
15	2023	7	38.00	0.00	0.00	10.39
15	2023	8	37.77	0.00	0.00	13.52
15	2023	9	35.28	0.00	0.00	14.93
15	2023	10	29.86	1.40	1.40	27.10
15	2023	11	26.05	0.00	0.00	37.00
15	2023	12	19.26	0.00	0.00	39.42
15	2024	1	20.01	0.00	0.00	39.65
15	2024	2	21.67	6.70	6.70	35.79
15	2024	3	25.80	10.40	10.40	34.94
15	2024	4	29.99	2.80	2.80	28.10
15	2024	5	34.18	3.30	3.30	21.26
15	2024	6	37.47	0.00	0.00	10.53
15	2024	7	38.44	0.00	0.00	11.94
15	2024	8	37.70	0.00	0.00	19.55
15	2024	9	34.67	0.00	0.00	15.67
15	2024	10	30.41	0.10	0.10	28.77
15	2024	11	24.76	0.00	0.00	31.97
15	2024	12	18.09	0.00	0.00	32.32
15	2025	1	16.62	0.00	0.00	36.84
15	2025	2	20.85	0.00	0.00	32.04
15	2025	3	25.53	1.00	1.00	25.26
15	2025	4	31.23	0.00	0.00	15.60
15	2025	5	34.16	0.00	0.00	12.39
15	2025	6	35.65	0.00	0.00	10.17
15	2025	7	37.28	0.00	0.00	11.06
15	2025	8	37.04	3.00	3.00	19.26
15	2025	9	34.87	0.10	0.10	18.33
15	2025	10	28.14	0.00	0.00	17.94
15	2025	11	21.82	0.00	0.00	26.80
15	2025	12	19.48	0.00	0.00	37.77
15	2026	1	16.94	0.00	0.00	31.25
16	2022	1	18.68	5.10	5.10	38.26
16	2022	2	20.66	0.00	0.00	26.18
16	2022	3	25.51	0.00	0.00	15.84
16	2022	4	30.87	1.50	1.50	14.87
16	2022	5	33.36	0.00	0.00	11.90
16	2022	6	36.70	0.00	0.00	11.17
16	2022	7	34.73	83.90	83.90	29.71
16	2022	8	36.80	0.70	0.70	21.06
16	2022	9	33.87	0.00	0.00	16.03
16	2022	10	28.68	0.00	0.00	18.13
16	2022	11	24.26	0.00	0.00	32.27
16	2022	12	19.59	0.00	0.00	41.26
16	2023	1	18.44	0.40	0.40	49.77
16	2023	2	21.85	0.00	0.00	25.43
16	2023	3	26.22	6.90	6.90	29.65
16	2023	4	28.31	3.70	3.70	30.07
16	2023	5	33.68	0.10	0.10	18.68
16	2023	6	36.22	0.00	0.00	12.17
16	2023	7	38.12	0.00	0.00	10.48
16	2023	8	37.90	0.00	0.00	13.61
16	2023	9	35.38	0.00	0.00	15.13
16	2023	10	29.95	1.90	1.90	27.26
16	2023	11	26.18	0.00	0.00	36.83
16	2023	12	19.37	0.00	0.00	38.94
16	2024	1	20.08	0.00	0.00	39.39
16	2024	2	21.58	7.00	7.00	37.00
16	2024	3	25.96	10.00	10.00	34.45
16	2024	4	30.07	7.90	7.90	27.77
16	2024	5	34.22	3.90	3.90	21.81
16	2024	6	37.61	0.00	0.00	10.60
16	2024	7	38.69	0.00	0.00	11.81
16	2024	8	37.84	0.00	0.00	19.61
16	2024	9	34.84	0.00	0.00	15.70
16	2024	10	30.54	0.20	0.20	28.84
16	2024	11	24.83	0.00	0.00	32.10
16	2024	12	18.03	0.00	0.00	32.65
16	2025	1	16.60	0.00	0.00	37.13
16	2025	2	20.90	0.00	0.00	32.04
16	2025	3	25.63	1.10	1.10	25.06
16	2025	4	31.31	0.00	0.00	15.73
16	2025	5	34.26	0.00	0.00	12.35
16	2025	6	35.80	0.00	0.00	10.17
16	2025	7	37.47	0.00	0.00	11.19
16	2025	8	37.14	3.00	3.00	19.68
16	2025	9	35.00	0.00	0.00	18.33
16	2025	10	28.30	0.00	0.00	18.16
16	2025	11	21.95	0.00	0.00	26.87
16	2025	12	19.52	0.00	0.00	38.19
16	2026	1	16.88	0.00	0.00	31.60
17	2022	1	18.70	3.00	3.00	38.90
17	2022	2	20.76	0.00	0.00	26.29
17	2022	3	25.66	0.00	0.00	15.87
17	2022	4	30.99	2.60	2.60	14.83
17	2022	5	33.50	0.00	0.00	11.94
17	2022	6	36.74	0.00	0.00	11.20
17	2022	7	34.61	53.10	53.10	31.26
17	2022	8	36.95	0.70	0.70	21.29
17	2022	9	33.95	0.00	0.00	16.27
17	2022	10	28.79	0.00	0.00	18.10
17	2022	11	24.41	0.00	0.00	32.07
17	2022	12	19.73	0.00	0.00	41.10
17	2023	1	18.63	0.40	0.40	49.23
17	2023	2	22.02	0.00	0.00	25.39
17	2023	3	26.61	6.50	6.50	28.29
17	2023	4	28.52	7.80	7.80	29.50
17	2023	5	33.87	0.50	0.50	18.55
17	2023	6	36.38	0.00	0.00	12.20
17	2023	7	38.33	0.00	0.00	10.42
17	2023	8	38.13	0.00	0.00	13.71
17	2023	9	35.50	0.00	0.00	15.13
17	2023	10	29.93	5.10	5.10	27.97
17	2023	11	26.25	0.00	0.00	37.13
17	2023	12	19.33	0.00	0.00	39.23
17	2024	1	20.14	0.00	0.00	39.42
17	2024	2	21.71	6.90	6.90	37.28
17	2024	3	26.23	8.20	8.20	33.84
17	2024	4	30.17	5.20	5.20	28.07
17	2024	5	34.53	0.90	0.90	21.06
17	2024	6	37.83	0.00	0.00	10.63
17	2024	7	38.92	0.00	0.00	11.94
17	2024	8	38.03	0.00	0.00	19.74
17	2024	9	35.02	0.00	0.00	15.77
17	2024	10	30.73	0.50	0.50	28.84
17	2024	11	24.86	0.00	0.00	32.47
17	2024	12	17.95	0.00	0.00	33.13
17	2025	1	16.62	0.00	0.00	37.39
17	2025	2	21.00	0.00	0.00	31.96
17	2025	3	25.80	1.30	1.30	24.81
17	2025	4	31.43	0.00	0.00	15.87
17	2025	5	34.43	0.00	0.00	12.58
17	2025	6	35.90	0.00	0.00	10.30
17	2025	7	37.67	0.00	0.00	11.32
17	2025	8	37.33	2.50	2.50	19.87
17	2025	9	35.16	0.00	0.00	18.40
17	2025	10	28.42	0.00	0.00	18.29
17	2025	11	21.97	0.00	0.00	27.30
17	2025	12	19.56	0.00	0.00	38.58
17	2026	1	16.84	0.00	0.00	31.95
18	2022	1	18.72	7.00	7.00	39.52
18	2022	2	20.85	0.00	0.00	26.43
18	2022	3	25.85	0.00	0.00	15.81
18	2022	4	31.23	2.80	2.80	14.83
18	2022	5	33.66	0.00	0.00	11.81
18	2022	6	36.80	0.00	0.00	11.40
18	2022	7	34.85	49.80	49.80	30.94
18	2022	8	37.23	0.40	0.40	20.84
18	2022	9	34.17	0.00	0.00	16.20
18	2022	10	28.91	0.00	0.00	17.84
18	2022	11	24.67	0.00	0.00	31.53
18	2022	12	19.86	0.10	0.10	40.94
18	2023	1	18.80	0.00	0.00	49.03
18	2023	2	22.24	0.00	0.00	25.82
18	2023	3	26.89	6.80	6.80	27.32
18	2023	4	28.69	1.20	1.20	29.27
18	2023	5	34.14	0.20	0.20	18.42
18	2023	6	36.55	0.00	0.00	12.30
18	2023	7	38.48	0.00	0.00	10.55
18	2023	8	38.27	0.00	0.00	13.81
18	2023	9	35.68	0.00	0.00	15.23
18	2023	10	30.06	9.60	9.60	27.81
18	2023	11	26.39	0.00	0.00	37.27
18	2023	12	19.25	0.00	0.00	40.87
18	2024	1	20.17	0.00	0.00	40.29
18	2024	2	22.02	4.40	4.40	35.97
18	2024	3	26.30	9.30	9.30	34.06
18	2024	4	30.38	10.40	10.40	27.00
18	2024	5	34.46	0.60	0.60	21.87
18	2024	6	37.95	0.00	0.00	10.83
18	2024	7	39.03	0.00	0.00	11.94
18	2024	8	38.15	0.10	0.10	19.68
18	2024	9	35.17	0.00	0.00	15.97
18	2024	10	30.93	0.00	0.00	28.94
18	2024	11	25.07	0.00	0.00	32.50
18	2024	12	17.96	0.00	0.00	33.32
18	2025	1	16.67	0.00	0.00	37.71
18	2025	2	21.09	0.00	0.00	31.89
18	2025	3	25.90	5.70	5.70	24.65
18	2025	4	31.54	0.00	0.00	16.10
18	2025	5	34.53	0.00	0.00	12.45
18	2025	6	36.01	0.00	0.00	10.20
18	2025	7	37.84	0.00	0.00	11.42
18	2025	8	37.36	0.90	0.90	20.68
18	2025	9	35.27	0.00	0.00	18.70
18	2025	10	28.54	0.00	0.00	18.29
18	2025	11	22.09	0.00	0.00	27.73
18	2025	12	19.68	0.00	0.00	38.84
18	2026	1	16.91	0.00	0.00	32.15
19	2022	1	18.72	13.30	13.30	39.45
19	2022	2	20.76	0.00	0.00	26.82
19	2022	3	25.85	0.00	0.00	16.03
19	2022	4	31.30	0.60	0.60	14.70
19	2022	5	33.67	0.00	0.00	11.81
19	2022	6	36.91	0.00	0.00	11.50
19	2022	7	34.96	66.50	66.50	31.19
19	2022	8	37.44	0.10	0.10	20.65
19	2022	9	34.30	0.00	0.00	16.07
19	2022	10	28.98	0.00	0.00	17.74
19	2022	11	24.65	0.00	0.00	31.97
19	2022	12	19.83	0.60	0.60	41.45
19	2023	1	18.75	0.10	0.10	49.48
19	2023	2	22.21	0.00	0.00	26.50
19	2023	3	26.94	2.70	2.70	26.94
19	2023	4	28.66	2.70	2.70	29.50
19	2023	5	34.24	0.50	0.50	18.35
19	2023	6	36.59	0.00	0.00	12.37
19	2023	7	38.57	0.00	0.00	10.61
19	2023	8	38.31	0.00	0.00	14.13
19	2023	9	35.78	0.00	0.00	15.43
19	2023	10	30.09	10.90	10.90	28.45
19	2023	11	26.41	0.00	0.00	37.57
19	2023	12	19.39	0.00	0.00	39.97
19	2024	1	20.24	0.00	0.00	40.23
19	2024	2	22.13	4.30	4.30	35.17
19	2024	3	26.21	5.20	5.20	34.81
19	2024	4	30.49	8.30	8.30	26.17
19	2024	5	34.62	3.50	3.50	21.58
19	2024	6	38.13	0.00	0.00	10.83
19	2024	7	39.14	0.00	0.00	11.84
19	2024	8	38.15	0.00	0.00	19.90
19	2024	9	35.28	0.00	0.00	16.13
19	2024	10	31.00	0.00	0.00	29.23
19	2024	11	25.11	0.00	0.00	32.80
19	2024	12	17.95	0.00	0.00	33.71
19	2025	1	16.63	0.00	0.00	38.13
19	2025	2	21.05	0.00	0.00	31.93
19	2025	3	25.87	2.90	2.90	24.94
19	2025	4	31.61	0.00	0.00	16.33
19	2025	5	34.60	0.00	0.00	12.48
19	2025	6	36.09	0.00	0.00	10.27
19	2025	7	37.93	0.00	0.00	11.52
19	2025	8	37.43	1.80	1.80	20.81
19	2025	9	35.38	0.00	0.00	18.87
19	2025	10	28.58	0.00	0.00	18.55
19	2025	11	22.13	0.00	0.00	28.00
19	2025	12	19.71	0.00	0.00	39.42
19	2026	1	16.88	0.00	0.00	32.10
20	2022	1	18.47	9.30	9.30	41.23
20	2022	2	20.68	0.00	0.00	27.04
20	2022	3	25.78	0.00	0.00	16.03
20	2022	4	31.30	0.20	0.20	14.63
20	2022	5	33.67	0.00	0.00	11.94
20	2022	6	36.87	0.00	0.00	11.57
20	2022	7	35.25	33.90	33.90	30.13
20	2022	8	37.56	0.00	0.00	20.32
20	2022	9	34.21	0.00	0.00	16.40
20	2022	10	28.97	0.00	0.00	17.94
20	2022	11	24.66	0.00	0.00	32.10
20	2022	12	19.74	4.80	4.80	42.13
20	2023	1	18.70	0.00	0.00	49.90
20	2023	2	22.16	0.00	0.00	26.79
20	2023	3	26.96	4.90	4.90	26.58
20	2023	4	28.60	9.10	9.10	29.63
20	2023	5	34.23	0.20	0.20	18.39
20	2023	6	36.58	0.00	0.00	12.43
20	2023	7	38.57	0.00	0.00	10.52
20	2023	8	38.30	0.00	0.00	14.29
20	2023	9	35.67	0.00	0.00	15.63
20	2023	10	30.02	7.20	7.20	28.77
20	2023	11	26.32	0.00	0.00	38.07
20	2023	12	19.16	0.00	0.00	41.61
20	2024	1	20.13	0.00	0.00	41.13
20	2024	2	22.04	2.60	2.60	35.55
20	2024	3	26.22	7.30	7.30	34.32
20	2024	4	30.46	9.60	9.60	26.17
20	2024	5	34.52	0.70	0.70	21.97
20	2024	6	38.12	0.00	0.00	11.07
20	2024	7	39.10	0.00	0.00	11.90
20	2024	8	38.09	0.00	0.00	20.35
20	2024	9	35.24	0.00	0.00	16.30
20	2024	10	30.94	0.00	0.00	29.52
20	2024	11	25.03	0.00	0.00	33.33
20	2024	12	17.81	0.00	0.00	34.29
20	2025	1	16.53	0.00	0.00	38.61
20	2025	2	21.01	0.00	0.00	31.96
20	2025	3	25.84	2.70	2.70	25.13
20	2025	4	31.65	0.00	0.00	16.53
20	2025	5	34.67	0.00	0.00	12.42
20	2025	6	36.11	0.00	0.00	10.23
20	2025	7	37.97	0.00	0.00	11.58
20	2025	8	37.53	0.00	0.00	20.55
20	2025	9	35.30	0.00	0.00	19.13
20	2025	10	28.50	0.00	0.00	18.94
20	2025	11	22.07	0.00	0.00	28.43
20	2025	12	19.68	0.00	0.00	39.94
20	2026	1	16.83	0.00	0.00	32.40
21	2022	1	18.22	8.70	8.70	42.06
21	2022	2	20.46	0.00	0.00	27.36
21	2022	3	25.56	0.00	0.00	16.16
21	2022	4	31.08	0.40	0.40	14.63
21	2022	5	33.45	0.00	0.00	12.26
21	2022	6	36.73	0.00	0.00	11.60
21	2022	7	35.34	34.00	34.00	29.35
21	2022	8	37.48	0.00	0.00	20.42
21	2022	9	34.08	0.00	0.00	16.63
21	2022	10	28.84	0.00	0.00	18.13
21	2022	11	24.42	0.00	0.00	32.80
21	2022	12	19.56	3.80	3.80	42.58
21	2023	1	18.57	0.00	0.00	50.32
21	2023	2	22.00	0.00	0.00	27.18
21	2023	3	26.82	3.70	3.70	26.61
21	2023	4	28.44	4.60	4.60	29.87
21	2023	5	34.05	0.20	0.20	18.55
21	2023	6	36.39	0.00	0.00	12.53
21	2023	7	38.38	0.00	0.00	10.74
21	2023	8	38.13	0.00	0.00	14.45
21	2023	9	35.52	0.00	0.00	15.83
21	2023	10	29.94	4.10	4.10	28.77
21	2023	11	26.22	0.00	0.00	38.47
21	2023	12	19.11	0.00	0.00	41.97
21	2024	1	19.93	0.00	0.00	42.00
21	2024	2	21.92	3.40	3.40	35.79
21	2024	3	26.01	11.50	11.50	34.94
21	2024	4	30.22	7.10	7.10	26.37
21	2024	5	34.40	0.70	0.70	21.74
21	2024	6	37.90	0.00	0.00	11.20
21	2024	7	38.89	0.00	0.00	12.03
21	2024	8	38.00	0.40	0.40	20.29
21	2024	9	35.08	0.00	0.00	16.57
21	2024	10	30.88	0.10	0.10	29.65
21	2024	11	24.94	0.00	0.00	33.53
21	2024	12	17.66	0.00	0.00	34.65
21	2025	1	16.34	0.00	0.00	39.16
21	2025	2	20.82	0.00	0.00	32.36
21	2025	3	25.69	1.00	1.00	25.10
21	2025	4	31.44	0.00	0.00	16.63
21	2025	5	34.48	0.00	0.00	12.61
21	2025	6	35.92	0.00	0.00	10.47
21	2025	7	37.80	0.00	0.00	11.68
21	2025	8	37.42	0.20	0.20	20.61
21	2025	9	35.16	0.00	0.00	19.57
21	2025	10	28.37	0.00	0.00	19.10
21	2025	11	21.92	0.00	0.00	28.87
21	2025	12	19.50	0.00	0.00	40.61
21	2026	1	16.62	0.00	0.00	32.85
22	2022	1	18.34	9.20	9.20	40.84
22	2022	2	20.38	0.00	0.00	27.71
22	2022	3	25.57	0.00	0.00	16.13
22	2022	4	31.15	1.10	1.10	14.60
22	2022	5	33.48	0.00	0.00	12.23
22	2022	6	36.81	0.00	0.00	11.70
22	2022	7	35.36	31.90	31.90	29.81
22	2022	8	37.59	0.00	0.00	20.32
22	2022	9	34.13	0.00	0.00	16.60
22	2022	10	28.89	0.00	0.00	18.23
22	2022	11	24.43	0.00	0.00	32.93
22	2022	12	19.54	0.60	0.60	42.94
22	2023	1	18.56	0.00	0.00	50.65
22	2023	2	21.97	0.00	0.00	27.54
22	2023	3	26.89	0.60	0.60	26.03
22	2023	4	28.41	5.90	5.90	29.97
22	2023	5	34.12	0.30	0.30	18.55
22	2023	6	36.40	0.00	0.00	12.83
22	2023	7	38.49	0.00	0.00	10.71
22	2023	8	38.22	0.00	0.00	14.58
22	2023	9	35.59	0.00	0.00	15.87
22	2023	10	29.82	5.50	5.50	29.35
22	2023	11	26.19	0.00	0.00	38.63
22	2023	12	19.17	0.00	0.00	41.35
22	2024	1	19.92	0.00	0.00	42.19
22	2024	2	21.98	2.60	2.60	35.41
22	2024	3	25.88	11.50	11.50	36.10
22	2024	4	30.23	4.40	4.40	26.37
22	2024	5	34.49	2.70	2.70	21.39
22	2024	6	38.02	0.00	0.00	11.07
22	2024	7	38.95	0.00	0.00	12.13
22	2024	8	38.09	0.20	0.20	20.42
22	2024	9	35.17	0.00	0.00	16.70
22	2024	10	30.91	3.60	3.60	29.90
22	2024	11	24.94	0.00	0.00	33.80
22	2024	12	17.64	0.00	0.00	34.97
22	2025	1	16.36	0.00	0.00	39.19
22	2025	2	20.82	0.00	0.00	32.36
22	2025	3	25.70	0.50	0.50	25.13
22	2025	4	31.46	0.00	0.00	16.83
22	2025	5	34.52	0.00	0.00	12.68
22	2025	6	35.94	0.00	0.00	10.57
22	2025	7	37.87	0.00	0.00	11.77
22	2025	8	37.54	0.10	0.10	20.61
22	2025	9	35.23	0.00	0.00	19.60
22	2025	10	28.50	0.00	0.00	19.23
22	2025	11	21.99	0.00	0.00	28.87
22	2025	12	19.49	0.10	0.10	40.77
22	2026	1	16.58	0.00	0.00	33.00
23	2022	1	18.25	4.20	4.20	41.16
23	2022	2	20.32	0.00	0.00	27.79
23	2022	3	25.52	0.00	0.00	16.19
23	2022	4	31.18	0.50	0.50	14.43
23	2022	5	33.55	0.00	0.00	12.23
23	2022	6	36.80	0.00	0.00	11.83
23	2022	7	35.55	34.70	34.70	29.61
23	2022	8	37.72	0.00	0.00	20.23
23	2022	9	34.06	0.00	0.00	16.63
23	2022	10	28.90	0.00	0.00	18.52
23	2022	11	24.44	0.00	0.00	33.13
23	2022	12	19.55	1.60	1.60	43.35
23	2023	1	18.53	0.70	0.70	51.16
23	2023	2	21.94	0.00	0.00	27.96
23	2023	3	26.89	0.90	0.90	25.81
23	2023	4	28.32	3.80	3.80	30.47
23	2023	5	34.11	0.10	0.10	18.52
23	2023	6	36.49	0.00	0.00	12.73
23	2023	7	38.50	0.00	0.00	10.90
23	2023	8	38.23	0.00	0.00	14.58
23	2023	9	35.61	0.00	0.00	16.10
23	2023	10	29.93	6.20	6.20	29.42
23	2023	11	26.23	0.00	0.00	38.80
23	2023	12	19.15	0.00	0.00	41.71
23	2024	1	19.94	0.00	0.00	42.06
23	2024	2	21.95	4.50	4.50	35.55
23	2024	3	25.88	15.90	15.90	36.06
23	2024	4	30.24	2.80	2.80	26.37
23	2024	5	34.49	2.40	2.40	21.68
23	2024	6	38.01	0.00	0.00	11.23
23	2024	7	39.00	0.00	0.00	12.19
23	2024	8	38.11	0.00	0.00	20.39
23	2024	9	35.19	0.00	0.00	16.87
23	2024	10	30.91	3.60	3.60	30.35
23	2024	11	25.02	0.00	0.00	33.77
23	2024	12	17.62	0.00	0.00	35.23
23	2025	1	16.35	0.00	0.00	39.29
23	2025	2	20.81	0.00	0.00	32.57
23	2025	3	25.67	0.20	0.20	25.23
23	2025	4	31.46	0.00	0.00	17.00
23	2025	5	34.55	0.00	0.00	12.71
23	2025	6	35.98	0.00	0.00	10.63
23	2025	7	37.96	0.00	0.00	11.77
23	2025	8	37.61	0.10	0.10	20.58
23	2025	9	35.28	0.00	0.00	19.67
23	2025	10	28.56	0.00	0.00	19.42
23	2025	11	22.06	0.00	0.00	28.77
23	2025	12	19.48	0.10	0.10	41.19
23	2026	1	16.55	0.00	0.00	33.25
24	2022	1	18.37	6.50	6.50	40.74
24	2022	2	20.32	0.00	0.00	28.11
24	2022	3	25.56	0.00	0.00	16.23
24	2022	4	31.21	0.50	0.50	14.57
24	2022	5	33.62	0.00	0.00	12.23
24	2022	6	36.79	0.00	0.00	12.00
24	2022	7	35.64	17.20	17.20	29.42
24	2022	8	37.80	0.00	0.00	20.35
24	2022	9	34.05	0.00	0.00	16.93
24	2022	10	29.00	0.00	0.00	18.52
24	2022	11	24.57	0.00	0.00	33.27
24	2022	12	19.49	2.10	2.10	44.55
24	2023	1	18.52	0.50	0.50	51.58
24	2023	2	21.92	0.00	0.00	28.43
24	2023	3	26.99	2.90	2.90	25.32
24	2023	4	28.41	4.70	4.70	30.33
24	2023	5	34.22	0.40	0.40	18.71
24	2023	6	36.56	0.00	0.00	12.63
24	2023	7	38.55	0.00	0.00	11.06
24	2023	8	38.27	0.00	0.00	14.81
24	2023	9	35.61	0.00	0.00	16.27
24	2023	10	29.84	12.50	12.50	30.39
24	2023	11	26.27	0.00	0.00	38.77
24	2023	12	19.28	0.00	0.00	41.52
24	2024	1	20.02	0.00	0.00	41.90
24	2024	2	21.99	2.50	2.50	35.66
24	2024	3	26.01	11.70	11.70	35.58
24	2024	4	30.32	5.20	5.20	26.10
24	2024	5	34.34	10.40	10.40	22.58
24	2024	6	38.02	0.00	0.00	11.37
24	2024	7	39.09	0.00	0.00	12.23
24	2024	8	38.21	0.20	0.20	20.61
24	2024	9	35.26	0.00	0.00	17.00
24	2024	10	30.98	1.90	1.90	30.42
24	2024	11	25.10	0.00	0.00	33.83
24	2024	12	17.59	0.00	0.00	35.65
24	2025	1	16.40	0.00	0.00	39.48
24	2025	2	20.88	0.00	0.00	32.43
24	2025	3	25.72	0.70	0.70	25.32
24	2025	4	31.51	0.00	0.00	17.20
24	2025	5	34.55	0.00	0.00	12.90
24	2025	6	35.97	0.00	0.00	10.80
24	2025	7	38.03	0.00	0.00	11.90
24	2025	8	37.64	0.00	0.00	21.13
24	2025	9	35.30	0.00	0.00	19.90
24	2025	10	28.55	0.00	0.00	19.71
24	2025	11	22.09	0.00	0.00	29.20
24	2025	12	19.56	0.20	0.20	41.39
24	2026	1	16.63	0.00	0.00	33.55
25	2022	1	18.37	5.20	5.20	40.32
25	2022	2	20.28	0.00	0.00	28.21
25	2022	3	25.51	0.00	0.00	16.26
25	2022	4	31.26	1.80	1.80	14.40
25	2022	5	33.65	0.00	0.00	12.32
25	2022	6	36.79	0.00	0.00	12.00
25	2022	7	35.77	14.00	14.00	28.97
25	2022	8	37.78	0.10	0.10	20.45
25	2022	9	34.06	0.00	0.00	17.10
25	2022	10	29.05	0.00	0.00	18.61
25	2022	11	24.57	0.00	0.00	33.27
25	2022	12	19.64	2.90	2.90	43.35
25	2023	1	18.54	1.00	1.00	51.52
25	2023	2	21.87	0.00	0.00	28.50
25	2023	3	26.94	4.00	4.00	25.29
25	2023	4	28.34	3.20	3.20	30.47
25	2023	5	34.24	0.00	0.00	18.61
25	2023	6	36.57	0.00	0.00	12.67
25	2023	7	38.54	0.00	0.00	11.13
25	2023	8	38.33	0.00	0.00	14.87
25	2023	9	35.62	0.00	0.00	16.33
25	2023	10	29.82	8.20	8.20	30.52
25	2023	11	26.20	0.00	0.00	39.13
25	2023	12	19.24	0.00	0.00	42.00
25	2024	1	19.97	0.00	0.00	42.39
25	2024	2	21.93	3.20	3.20	35.31
25	2024	3	26.05	8.80	8.80	34.74
25	2024	4	30.32	3.20	3.20	25.83
25	2024	5	34.41	11.40	11.40	22.19
25	2024	6	38.05	0.00	0.00	11.37
25	2024	7	39.11	0.00	0.00	12.26
25	2024	8	38.23	0.00	0.00	20.52
25	2024	9	35.29	0.00	0.00	16.97
